"id","asset_id","price","time"
"investment_timeseries_7843128","SXR8.DE","307.83","2020-12-27 02:00:00"
"investment_timeseries_7843132","SXR8.DE","305.11","2021-01-03 02:00:00"
"investment_timeseries_7843134","SXR8.DE","315.16","2021-01-10 02:00:00"
"investment_timeseries_7843136","SXR8.DE","315.37","2021-01-17 02:00:00"
"investment_timeseries_7843138","SXR8.DE","318.33","2021-01-24 02:00:00"
"investment_timeseries_7843140","SXR8.DE","312.43","2021-01-31 02:00:00"
"investment_timeseries_7843142","SXR8.DE","326.73","2021-02-07 02:00:00"
"investment_timeseries_7843144","SXR8.DE","328.3","2021-02-14 02:00:00"
"investment_timeseries_7843146","SXR8.DE","325.39","2021-02-21 02:00:00"
"investment_timeseries_7843148","SXR8.DE","324.05","2021-02-28 02:00:00"
"investment_timeseries_7843150","SXR8.DE","323.94","2021-03-07 02:00:00"
"investment_timeseries_7843152","SXR8.DE","333.28","2021-03-14 02:00:00"
"investment_timeseries_7843154","SXR8.DE","333.88","2021-03-21 02:00:00"
"investment_timeseries_7843156","SXR8.DE","339.13","2021-03-28 02:00:00"
"investment_timeseries_7843159","SXR8.DE","346.77","2021-04-04 03:00:00"
"investment_timeseries_7843162","SXR8.DE","349.94","2021-04-11 03:00:00"
"investment_timeseries_7843164","SXR8.DE","351.93","2021-04-18 03:00:00"
"investment_timeseries_7843166","SXR8.DE","351.05","2021-04-25 03:00:00"
"investment_timeseries_7843168","SXR8.DE","352.5","2021-05-02 03:00:00"
"investment_timeseries_7843170","SXR8.DE","352.89","2021-05-09 03:00:00"
"investment_timeseries_7843172","SXR8.DE","347.1","2021-05-16 03:00:00"
"investment_timeseries_7843174","SXR8.DE","347.13","2021-05-23 03:00:00"
"investment_timeseries_7843177","SXR8.DE","349.33","2021-05-30 03:00:00"
"investment_timeseries_7843179","SXR8.DE","351.4","2021-06-06 03:00:00"
"investment_timeseries_7843181","SXR8.DE","355.14","2021-06-13 03:00:00"
"investment_timeseries_7843183","SXR8.DE","358.5","2021-06-20 03:00:00"
"investment_timeseries_7843185","SXR8.DE","363.84","2021-06-27 03:00:00"
"investment_timeseries_7843187","SXR8.DE","372.15","2021-07-04 03:00:00"
"investment_timeseries_7843189","SXR8.DE","374.22","2021-07-11 03:00:00"
"investment_timeseries_7843191","SXR8.DE","370.62","2021-07-18 03:00:00"
"investment_timeseries_7843193","SXR8.DE","380.29","2021-07-25 03:00:00"
"investment_timeseries_7843195","SXR8.DE","376.99","2021-08-01 03:00:00"
"investment_timeseries_7843197","SXR8.DE","383.14","2021-08-08 03:00:00"
"investment_timeseries_7843199","SXR8.DE","384.47","2021-08-15 03:00:00"
"investment_timeseries_7843201","SXR8.DE","387.33","2021-08-22 03:00:00"
"investment_timeseries_7843203","SXR8.DE","389.84","2021-08-29 03:00:00"
"investment_timeseries_7843205","SXR8.DE","389.23","2021-09-05 03:00:00"
"investment_timeseries_7843207","SXR8.DE","385.02","2021-09-12 03:00:00"
"investment_timeseries_7843209","SXR8.DE","381.43","2021-09-19 03:00:00"
"investment_timeseries_7843211","SXR8.DE","386.45","2021-09-26 03:00:00"
"investment_timeseries_7843213","SXR8.DE","377.66","2021-10-03 03:00:00"
"investment_timeseries_7843215","SXR8.DE","387.59","2021-10-10 03:00:00"
"investment_timeseries_7843217","SXR8.DE","392.7","2021-10-17 03:00:00"
"investment_timeseries_7843219","SXR8.DE","398.47","2021-10-24 03:00:00"
"investment_timeseries_7843221","SXR8.DE","405.12","2021-10-31 03:00:00"
"investment_timeseries_7843223","SXR8.DE","414.29","2021-11-07 02:00:00"
"investment_timeseries_7843225","SXR8.DE","417.58","2021-11-14 02:00:00"
"investment_timeseries_7843227","SXR8.DE","426.32","2021-11-21 02:00:00"
"investment_timeseries_7843229","SXR8.DE","417.28","2021-11-28 02:00:00"
"investment_timeseries_7843231","SXR8.DE","412.12","2021-12-05 02:00:00"
"investment_timeseries_7843233","SXR8.DE","422.41","2021-12-12 02:00:00"
"investment_timeseries_7843235","SXR8.DE","415.02","2021-12-19 02:00:00"
"investment_timeseries_7843238","SXR8.DE","428.78","2021-12-26 02:00:00"
"investment_timeseries_7843240","SXR8.DE","432.28","2022-01-02 02:00:00"
"investment_timeseries_7843242","SXR8.DE","418.43","2022-01-09 02:00:00"
"investment_timeseries_7843244","SXR8.DE","416.3","2022-01-16 02:00:00"
"investment_timeseries_7843246","SXR8.DE","395.38","2022-01-23 02:00:00"
"investment_timeseries_7843248","SXR8.DE","403.11","2022-01-30 02:00:00"
"investment_timeseries_7843250","SXR8.DE","400.88","2022-02-06 02:00:00"
"investment_timeseries_7843252","SXR8.DE","400.31","2022-02-13 02:00:00"
"investment_timeseries_7843254","SXR8.DE","390.78","2022-02-20 02:00:00"
"investment_timeseries_7843256","SXR8.DE","397.79","2022-02-27 02:00:00"
"investment_timeseries_7843258","SXR8.DE","401.49","2022-03-06 02:00:00"
"investment_timeseries_7843260","SXR8.DE","394.06","2022-03-13 02:00:00"
"investment_timeseries_7843262","SXR8.DE","411.36","2022-03-20 02:00:00"
"investment_timeseries_7843264","SXR8.DE","421.95","2022-03-27 02:00:00"
"investment_timeseries_7843266","SXR8.DE","422.57","2022-04-03 03:00:00"
"investment_timeseries_7843268","SXR8.DE","421.01","2022-04-10 03:00:00"
"investment_timeseries_7843271","SXR8.DE","421.37","2022-04-17 03:00:00"
"investment_timeseries_7843274","SXR8.DE","408.09","2022-04-24 03:00:00"
"investment_timeseries_7843276","SXR8.DE","406.51","2022-05-01 03:00:00"
"investment_timeseries_7843278","SXR8.DE","395.05","2022-05-08 03:00:00"
"investment_timeseries_7843280","SXR8.DE","394.85","2022-05-15 03:00:00"
"investment_timeseries_7843282","SXR8.DE","378.98","2022-05-22 03:00:00"
"investment_timeseries_7843284","SXR8.DE","396.73","2022-05-29 03:00:00"
"investment_timeseries_7843286","SXR8.DE","395.46","2022-06-05 03:00:00"
"investment_timeseries_7843288","SXR8.DE","376.51","2022-06-12 03:00:00"
"investment_timeseries_7843291","SXR8.DE","378.58","2022-06-26 03:00:00"
"investment_timeseries_7843293","SXR8.DE","374.69","2022-07-03 03:00:00"
"investment_timeseries_7843295","SXR8.DE","394.33","2022-07-10 03:00:00"
"investment_timeseries_7843297","SXR8.DE","393.22","2022-07-17 03:00:00"
"investment_timeseries_7843299","SXR8.DE","399.44","2022-07-24 03:00:00"
"investment_timeseries_7843301","SXR8.DE","413.43","2022-07-31 03:00:00"
"investment_timeseries_7843303","SXR8.DE","418.07","2022-08-07 03:00:00"
"investment_timeseries_7843305","SXR8.DE","428.74","2022-08-14 03:00:00"
"investment_timeseries_7843307","SXR8.DE","432.03","2022-08-21 03:00:00"
"investment_timeseries_7843309","SXR8.DE","419.65","2022-08-28 03:00:00"
"investment_timeseries_7843311","SXR8.DE","410.31","2022-09-04 03:00:00"
"investment_timeseries_7843313","SXR8.DE","417.33","2022-09-11 03:00:00"
"investment_timeseries_7843315","SXR8.DE","397.04","2022-09-18 03:00:00"
"investment_timeseries_7843317","SXR8.DE","392.7","2022-09-25 03:00:00"
"investment_timeseries_7843319","SXR8.DE","384.58","2022-10-02 03:00:00"
"investment_timeseries_7843321","SXR8.DE","385.86","2022-10-09 03:00:00"
"investment_timeseries_7843323","SXR8.DE","384.98","2022-10-16 03:00:00"
"investment_timeseries_7843325","SXR8.DE","391.62","2022-10-23 03:00:00"
"investment_timeseries_7843327","SXR8.DE","402.6","2022-10-30 03:00:00"
"investment_timeseries_7843329","SXR8.DE","389.66","2022-11-06 02:00:00"
"investment_timeseries_7843331","SXR8.DE","396.94","2022-11-13 02:00:00"
"investment_timeseries_7843333","SXR8.DE","396.39","2022-11-20 02:00:00"
"investment_timeseries_7843335","SXR8.DE","398.65","2022-11-27 02:00:00"
"investment_timeseries_7843337","SXR8.DE","397.12","2022-12-04 02:00:00"
"investment_timeseries_7843339","SXR8.DE","388.52","2022-12-11 02:00:00"
"investment_timeseries_7843341","SXR8.DE","374.19","2022-12-18 02:00:00"
"investment_timeseries_7843343","SXR8.DE","372.9","2022-12-25 02:00:00"
"investment_timeseries_7843346","SXR8.DE","372.87","2023-01-01 02:00:00"
"investment_timeseries_7843348","SXR8.DE","377.49","2023-01-08 02:00:00"
"investment_timeseries_7843350","SXR8.DE","381.08","2023-01-15 02:00:00"
"investment_timeseries_7843352","SXR8.DE","376.72","2023-01-22 02:00:00"
"investment_timeseries_7843354","SXR8.DE","386.13","2023-01-29 02:00:00"
"investment_timeseries_7843356","SXR8.DE","397.55","2023-02-05 02:00:00"
"investment_timeseries_7843358","SXR8.DE","395.94","2023-02-12 02:00:00"
"investment_timeseries_7843360","SXR8.DE","394.34","2023-02-19 02:00:00"
"investment_timeseries_7843362","SXR8.DE","390.08","2023-02-26 02:00:00"
"investment_timeseries_7843364","SXR8.DE","393.61","2023-03-05 02:00:00"
"investment_timeseries_7843366","SXR8.DE","380.84","2023-03-12 02:00:00"
"investment_timeseries_7843368","SXR8.DE","380.14","2023-03-19 02:00:00"
"investment_timeseries_7843370","SXR8.DE","382.45","2023-03-26 02:00:00"
"investment_timeseries_7843372","SXR8.DE","391.9","2023-04-02 03:00:00"
"investment_timeseries_7843375","SXR8.DE","390.41","2023-04-09 03:00:00"
"investment_timeseries_7843378","SXR8.DE","391.21","2023-04-16 03:00:00"
"investment_timeseries_7843380","SXR8.DE","389.97","2023-04-23 03:00:00"
"investment_timeseries_7843382","SXR8.DE","391.98","2023-04-30 03:00:00"
"investment_timeseries_7843385","SXR8.DE","389.21","2023-05-07 03:00:00"
"investment_timeseries_7843387","SXR8.DE","394.98","2023-05-14 03:00:00"
"investment_timeseries_7843389","SXR8.DE","403.15","2023-05-21 03:00:00"
"investment_timeseries_7843391","SXR8.DE","408.33","2023-05-28 03:00:00"
"investment_timeseries_7843393","SXR8.DE","415.92","2023-06-04 03:00:00"
"investment_timeseries_7843395","SXR8.DE","417.1","2023-06-11 03:00:00"
"investment_timeseries_7843397","SXR8.DE","421.13","2023-06-18 03:00:00"
"investment_timeseries_7843399","SXR8.DE","415.58","2023-06-25 03:00:00"
"investment_timeseries_7843401","SXR8.DE","423.22","2023-07-02 03:00:00"
"investment_timeseries_7843408","SXR8.DE","418.59","2023-07-09 03:00:00"
"investment_timeseries_7843410","SXR8.DE","418.31","2023-07-16 03:00:00"
"investment_timeseries_7843412","SXR8.DE","425.66","2023-07-23 03:00:00"
"investment_timeseries_7843414","SXR8.DE","433.52","2023-07-30 03:00:00"
"investment_timeseries_7843416","SXR8.DE","427.43","2023-08-06 03:00:00"
"investment_timeseries_7843418","SXR8.DE","424.8","2023-08-13 03:00:00"
"investment_timeseries_7843420","SXR8.DE","419.11","2023-08-20 03:00:00"
"investment_timeseries_7843422","SXR8.DE","425.31","2023-08-27 03:00:00"
"investment_timeseries_7843424","SXR8.DE","436.92","2023-09-03 03:00:00"
"investment_timeseries_7843426","SXR8.DE","435.69","2023-09-10 03:00:00"
"investment_timeseries_7843428","SXR8.DE","436.89","2023-09-17 03:00:00"
"investment_timeseries_7843430","SXR8.DE","426.17","2023-09-24 03:00:00"
"investment_timeseries_7843432","SXR8.DE","426.35","2023-10-01 03:00:00"
"investment_timeseries_7843434","SXR8.DE","423.37","2023-10-08 03:00:00"
"investment_timeseries_7843436","SXR8.DE","431.4","2023-10-15 03:00:00"
"investment_timeseries_7843438","SXR8.DE","418.12","2023-10-22 03:00:00"
"investment_timeseries_7843440","SXR8.DE","410.06","2023-10-29 03:00:00"
"investment_timeseries_7843442","SXR8.DE","425.28","2023-11-05 02:00:00"
"investment_timeseries_7843444","SXR8.DE","429.97","2023-11-12 02:00:00"
"investment_timeseries_7843446","SXR8.DE","433.06","2023-11-19 02:00:00"
"investment_timeseries_7843448","SXR8.DE","435.9","2023-11-26 02:00:00"
"investment_timeseries_7843450","SXR8.DE","441.44","2023-12-03 02:00:00"
"investment_timeseries_7843452","SXR8.DE","447.76","2023-12-10 02:00:00"
"investment_timeseries_7843454","SXR8.DE","453.56","2023-12-17 02:00:00"
"investment_timeseries_7843456","SXR8.DE","453.3","2023-12-24 02:00:00"
"investment_timeseries_7843460","SXR8.DE","454.2","2023-12-31 02:00:00"
"investment_timeseries_7843463","SXR8.DE","450.35","2024-01-07 02:00:00"
"investment_timeseries_7843465","SXR8.DE","457.65","2024-01-14 02:00:00"
"investment_timeseries_7843467","SXR8.DE","465.04","2024-01-21 02:00:00"
"investment_timeseries_7843469","SXR8.DE","473.43","2024-01-28 02:00:00"
"investment_timeseries_7843471","SXR8.DE","481.56","2024-02-04 02:00:00"
